Gene1,Gene2,Correlation
AT1G01230,AT1G01790,0.8
AT1G01230,AT1G01820,0.6
AT1G01230,AT1G01830,0.8
AT1G01230,AT1G01950,0.8
AT1G01230,AT1G01970,-1.0
AT1G01230,AT1G02000,0.8
AT1G01320,AT1G01220,0.8
AT1G01320,AT1G01240,0.8
AT1G01320,AT1G01250,-0.7745966692414834
AT1G01320,AT1G01290,-0.8
AT1G01320,AT1G01350,-1.0
AT1G01320,AT1G01355,0.7745966692414834
AT1G01320,AT1G01360,-1.0
AT1G01320,AT1G01370,-0.6
AT1G01320,AT1G01420,-0.8
AT1G01320,AT1G01430,-1.0
AT1G01320,AT1G01440,-0.8
AT1G01320,AT1G01453,-0.6
AT1G01320,AT1G01480,-1.0
AT1G01320,AT1G01490,-1.0
AT1G01320,AT1G01500,-1.0
AT1G01320,AT1G01510,-1.0
AT1G01320,AT1G01540,-0.8
AT1G01320,AT1G01550,-0.8
AT1G01320,AT1G01570,-0.8
AT1G01320,AT1G01610,-0.8
AT1G01320,AT1G01620,-0.8
AT1G01320,AT1G01650,-1.0
AT1G01320,AT1G01660,-0.6
AT1G01320,AT1G01670,-0.6
AT1G01320,AT1G01680,-0.7745966692414834
AT1G01320,AT1G01695,-0.7745966692414834
AT1G01320,AT1G01710,-0.8
AT1G01320,AT1G01715,-1.0
AT1G01320,AT1G01720,-0.6
AT1G01320,AT1G01725,-0.8
AT1G01320,AT1G01730,-1.0
AT1G01320,AT1G01750,-0.8
AT1G01320,AT1G01760,-0.8
AT1G01320,AT1G01770,-0.8
AT1G01320,AT1G01780,-0.8
AT1G01320,AT1G01790,-0.8
AT1G01320,AT1G01810,-0.8
AT1G01320,AT1G01820,-1.0
AT1G01320,AT1G01910,-0.8
AT1G01320,AT1G01950,-0.8
AT1G01320,AT1G01970,0.6
AT1G01320,AT1G02000,-0.8
AT1G01350,AT1G01220,-0.8
AT1G01350,AT1G01240,-0.8
AT1G01350,AT1G01250,0.7745966692414834
AT1G01350,AT1G01290,0.8
AT1G01350,AT1G01355,-0.7745966692414834
AT1G01350,AT1G01360,1.0
AT1G01350,AT1G01370,0.6
AT1G01350,AT1G01420,0.8
AT1G01350,AT1G01430,1.0
AT1G01350,AT1G01440,0.8
AT1G01350,AT1G01453,0.6
AT1G01350,AT1G01480,1.0
AT1G01350,AT1G01490,1.0
AT1G01350,AT1G01500,1.0
AT1G01350,AT1G01510,1.0
AT1G01350,AT1G01540,0.8
AT1G01350,AT1G01550,0.8
AT1G01350,AT1G01570,0.8
AT1G01350,AT1G01610,0.8
AT1G01350,AT1G01620,0.8
AT1G01350,AT1G01650,1.0
AT1G01350,AT1G01660,0.6
AT1G01350,AT1G01670,0.6
AT1G01350,AT1G01680,0.7745966692414834
AT1G01350,AT1G01695,0.7745966692414834
AT1G01350,AT1G01710,0.8
AT1G01350,AT1G01715,1.0
AT1G01350,AT1G01720,0.6
AT1G01350,AT1G01725,0.8
AT1G01350,AT1G01730,1.0
AT1G01350,AT1G01750,0.8
AT1G01350,AT1G01760,0.8
AT1G01350,AT1G01770,0.8
AT1G01350,AT1G01780,0.8
AT1G01350,AT1G01790,0.8
AT1G01350,AT1G01810,0.8
AT1G01350,AT1G01820,1.0
AT1G01350,AT1G01910,0.8
AT1G01350,AT1G01950,0.8
AT1G01350,AT1G01970,-0.6
AT1G01350,AT1G02000,0.8
AT1G01355,AT1G01020,0.7745966692414834
AT1G01355,AT1G01140,0.7745966692414834
AT1G01355,AT1G01220,0.7745966692414834
AT1G01355,AT1G01240,0.7745966692414834
AT1G01355,AT1G01290,-0.7745966692414834
AT1G01355,AT1G01300,-0.7745966692414834
AT1G01355,AT1G01340,-0.7745966692414834
AT1G01355,AT1G01360,-0.7745966692414834
AT1G01355,AT1G01390,-0.5443310539518174
AT1G01355,AT1G01430,-0.7745966692414834
AT1G01355,AT1G01448,-0.7745966692414834
AT1G01355,AT1G01480,-0.7745966692414834
AT1G01355,AT1G01490,-0.7745966692414834
AT1G01355,AT1G01500,-0.7745966692414834
AT1G01355,AT1G01510,-0.7745966692414834
AT1G01355,AT1G01520,-0.5443310539518174
AT1G01355,AT1G01570,-0.7745966692414834
AT1G01355,AT1G01580,0.7745966692414834
AT1G01355,AT1G01600,0.7745966692414834
AT1G01355,AT1G01650,-0.7745966692414834
AT1G01355,AT1G01700,-0.5773502691896258
AT1G01355,AT1G01710,-0.7745966692414834
AT1G01355,AT1G01715,-0.7745966692414834
AT1G01355,AT1G01730,-0.7745966692414834
AT1G01355,AT1G01740,0.7745966692414834
AT1G01355,AT1G01760,-0.7745966692414834
AT1G01355,AT1G01780,-0.7745966692414834
AT1G01355,AT1G01790,-0.7745966692414834
AT1G01355,AT1G01810,-0.7745966692414834
AT1G01355,AT1G01820,-0.7745966692414834
AT1G01355,AT1G01840,0.7745966692414834
AT1G01355,AT1G01880,-0.5443310539518174
AT1G01355,AT1G01900,0.5443310539518174
AT1G01355,AT1G01910,-0.7745966692414834
AT1G01355,AT1G01920,-0.7745966692414834
AT1G01355,AT1G02000,-0.7745966692414834
AT1G01355,AT1G02010,0.7745966692414834
AT1G01360,AT1G01220,-0.8
AT1G01360,AT1G01240,-0.8
AT1G01360,AT1G01250,0.7745966692414834
AT1G01360,AT1G01290,0.8
AT1G01360,AT1G01370,0.6
AT1G01360,AT1G01420,0.8
AT1G01360,AT1G01430,1.0
AT1G01360,AT1G01440,0.8
AT1G01360,AT1G01453,0.6
AT1G01360,AT1G01480,1.0
AT1G01360,AT1G01490,1.0
AT1G01360,AT1G01500,1.0
AT1G01360,AT1G01510,1.0
AT1G01360,AT1G01540,0.8
AT1G01360,AT1G01550,0.8
AT1G01360,AT1G01570,0.8
AT1G01360,AT1G01610,0.8
AT1G01360,AT1G01620,0.8
AT1G01360,AT1G01650,1.0
AT1G01360,AT1G01660,0.6
AT1G01360,AT1G01670,0.6
AT1G01360,AT1G01680,0.7745966692414834
AT1G01360,AT1G01695,0.7745966692414834
AT1G01360,AT1G01710,0.8
AT1G01360,AT1G01715,1.0
AT1G01360,AT1G01720,0.6
AT1G01360,AT1G01725,0.8
AT1G01360,AT1G01730,1.0
AT1G01360,AT1G01750,0.8
AT1G01360,AT1G01760,0.8
AT1G01360,AT1G01770,0.8
AT1G01360,AT1G01780,0.8
AT1G01360,AT1G01790,0.8
AT1G01360,AT1G01810,0.8
AT1G01360,AT1G01820,1.0
AT1G01360,AT1G01910,0.8
AT1G01360,AT1G01950,0.8
AT1G01360,AT1G01970,-0.6
AT1G01360,AT1G02000,0.8
AT1G01370,AT1G01040,0.8
AT1G01370,AT1G01310,-0.7745966692414834
AT1G01370,AT1G01390,-0.6324555320336759
AT1G01370,AT1G01420,0.8
AT1G01370,AT1G01430,0.6
AT1G01370,AT1G01440,0.8
AT1G01370,AT1G01453,1.0
AT1G01370,AT1G01480,0.6
AT1G01370,AT1G01490,0.6
AT1G01370,AT1G01500,0.6
AT1G01370,AT1G01510,0.6
AT1G01370,AT1G01520,-0.6324555320336759
AT1G01370,AT1G01540,0.8
AT1G01370,AT1G01550,0.8
AT1G01370,AT1G01570,0.8
AT1G01370,AT1G01610,0.8
AT1G01370,AT1G01620,0.8
AT1G01370,AT1G01650,0.6
AT1G01370,AT1G01660,1.0
AT1G01370,AT1G01670,1.0
AT1G01370,AT1G01710,0.8
AT1G01370,AT1G01715,0.6
AT1G01370,AT1G01720,1.0
AT1G01370,AT1G01725,0.8
AT1G01370,AT1G01730,0.6
AT1G01370,AT1G01750,0.8
AT1G01370,AT1G01760,0.8
AT1G01370,AT1G01770,0.8
AT1G01370,AT1G01780,0.8
AT1G01370,AT1G01790,0.8
AT1G01370,AT1G01820,0.6
AT1G01370,AT1G01830,0.8
AT1G01370,AT1G01950,0.8
AT1G01370,AT1G01970,-1.0
AT1G01370,AT1G02000,0.8
AT1G01420,AT1G01250,0.7745966692414834
AT1G01420,AT1G01310,-0.7745966692414834
AT1G01420,AT1G01380,0.8
AT1G01420,AT1G01430,0.8
AT1G01420,AT1G01440,1.0
AT1G01420,AT1G01453,0.8
AT1G01420,AT1G01470,0.8
AT1G01420,AT1G01480,0.8
AT1G01420,AT1G01490,0.8
AT1G01420,AT1G01500,0.8
AT1G01420,AT1G01510,0.8
AT1G01420,AT1G01540,1.0
AT1G01420,AT1G01550,1.0
AT1G01420,AT1G01570,0.6
AT1G01420,AT1G01610,1.0
AT1G01420,AT1G01620,1.0
AT1G01420,AT1G01630,-0.8
AT1G01420,AT1G01650,0.8
AT1G01420,AT1G01660,0.8
AT1G01420,AT1G01670,0.8
AT1G01420,AT1G01680,0.7745966692414834
AT1G01420,AT1G01695,0.7745966692414834
AT1G01420,AT1G01710,0.6
AT1G01420,AT1G01715,0.8
AT1G01420,AT1G01720,0.8
AT1G01420,AT1G01725,1.0
AT1G01420,AT1G01730,0.8
AT1G01420,AT1G01750,1.0
AT1G01420,AT1G01760,0.6
AT1G01420,AT1G01770,1.0
AT1G01420,AT1G01780,0.6
AT1G01420,AT1G01790,0.6
AT1G01420,AT1G01820,0.8
AT1G01420,AT1G01880,-0.6324555320336759
AT1G01420,AT1G01900,0.6324555320336759
AT1G01420,AT1G01930,-0.6324555320336759
AT1G01420,AT1G01940,0.8
AT1G01420,AT1G01950,1.0
AT1G01420,AT1G01970,-0.8
AT1G01420,AT1G02000,0.6
AT1G01430,AT1G01220,-0.8
AT1G01430,AT1G01240,-0.8
AT1G01430,AT1G01250,0.7745966692414834
AT1G01430,AT1G01290,0.8
AT1G01430,AT1G01440,0.8
AT1G01430,AT1G01453,0.6
AT1G01430,AT1G01480,1.0
AT1G01430,AT1G01490,1.0
AT1G01430,AT1G01500,1.0
AT1G01430,AT1G01510,1.0
AT1G01430,AT1G01540,0.8
AT1G01430,AT1G01550,0.8
AT1G01430,AT1G01570,0.8
AT1G01430,AT1G01610,0.8
AT1G01430,AT1G01620,0.8
AT1G01430,AT1G01650,1.0
AT1G01430,AT1G01660,0.6
AT1G01430,AT1G01670,0.6
AT1G01430,AT1G01680,0.7745966692414834
AT1G01430,AT1G01695,0.7745966692414834
AT1G01430,AT1G01710,0.8
AT1G01430,AT1G01715,1.0
AT1G01430,AT1G01720,0.6
AT1G01430,AT1G01725,0.8
AT1G01430,AT1G01730,1.0
AT1G01430,AT1G01750,0.8
AT1G01430,AT1G01760,0.8
AT1G01430,AT1G01770,0.8
AT1G01430,AT1G01780,0.8
AT1G01430,AT1G01790,0.8
AT1G01430,AT1G01810,0.8
AT1G01430,AT1G01820,1.0
AT1G01430,AT1G01910,0.8
AT1G01430,AT1G01950,0.8
AT1G01430,AT1G01970,-0.6
AT1G01430,AT1G02000,0.8
AT1G01440,AT1G01250,0.7745966692414834
AT1G01440,AT1G01310,-0.7745966692414834
AT1G01440,AT1G01380,0.8
AT1G01440,AT1G01453,0.8
AT1G01440,AT1G01470,0.8
AT1G01440,AT1G01480,0.8
AT1G01440,AT1G01490,0.8
AT1G01440,AT1G01500,0.8
AT1G01440,AT1G01510,0.8
AT1G01440,AT1G01540,1.0
AT1G01440,AT1G01550,1.0
AT1G01440,AT1G01570,0.6
AT1G01440,AT1G01610,1.0
AT1G01440,AT1G01620,1.0
AT1G01440,AT1G01630,-0.8
AT1G01440,AT1G01650,0.8
AT1G01440,AT1G01660,0.8
AT1G01440,AT1G01670,0.8
AT1G01440,AT1G01680,0.7745966692414834
AT1G01440,AT1G01695,0.7745966692414834
AT1G01440,AT1G01710,0.6
AT1G01440,AT1G01715,0.8
AT1G01440,AT1G01720,0.8
AT1G01440,AT1G01725,1.0
AT1G01440,AT1G01730,0.8
AT1G01440,AT1G01750,1.0
AT1G01440,AT1G01760,0.6
AT1G01440,AT1G01770,1.0
AT1G01440,AT1G01780,0.6
AT1G01440,AT1G01790,0.6
AT1G01440,AT1G01820,0.8
AT1G01440,AT1G01880,-0.6324555320336759
AT1G01440,AT1G01900,0.6324555320336759
AT1G01440,AT1G01930,-0.6324555320336759
AT1G01440,AT1G01940,0.8
AT1G01440,AT1G01950,1.0
AT1G01440,AT1G01970,-0.8
AT1G01440,AT1G02000,0.6
AT1G01448,AT1G01140,-0.8
AT1G01448,AT1G01225,-0.8
AT1G01448,AT1G01340,0.8
AT1G01448,AT1G01380,-0.6
AT1G01448,AT1G01470,-0.6
AT1G01448,AT1G01570,0.8
AT1G01448,AT1G01580,-0.8
AT1G01448,AT1G01630,0.6
AT1G01448,AT1G01640,0.8
AT1G01448,AT1G01690,0.8
AT1G01448,AT1G01710,0.8
AT1G01448,AT1G01740,-1.0
AT1G01448,AT1G01760,0.8
AT1G01448,AT1G01780,0.8
AT1G01448,AT1G01790,0.8
AT1G01448,AT1G01800,0.8
AT1G01448,AT1G01840,-0.8
AT1G01448,AT1G01880,0.7378647873726218
AT1G01448,AT1G01900,-0.7378647873726218
AT1G01448,AT1G01930,0.7378647873726218
AT1G01448,AT1G01940,-0.6
AT1G01448,AT1G01960,0.8
AT1G01448,AT1G02000,0.8
AT1G01448,AT1G02010,-1.0
AT1G01453,AT1G01040,0.8
AT1G01453,AT1G01310,-0.7745966692414834
AT1G01453,AT1G01390,-0.6324555320336759
AT1G01453,AT1G01480,0.6
AT1G01453,AT1G01490,0.6
AT1G01453,AT1G01500,0.6
AT1G01453,AT1G01510,0.6
AT1G01453,AT1G01520,-0.6324555320336759
AT1G01453,AT1G01540,0.8
AT1G01453,AT1G01550,0.8
AT1G01453,AT1G01570,0.8
AT1G01453,AT1G01610,0.8
AT1G01453,AT1G01620,0.8
AT1G01453,AT1G01650,0.6
AT1G01453,AT1G01660,1.0
AT1G01453,AT1G01670,1.0
AT1G01453,AT1G01710,0.8
AT1G01453,AT1G01715,0.6
AT1G01453,AT1G01720,1.0
AT1G01453,AT1G01725,0.8
AT1G01453,AT1G01730,0.6
AT1G01453,AT1G01750,0.8
AT1G01453,AT1G01760,0.8
AT1G01453,AT1G01770,0.8
AT1G01453,AT1G01780,0.8
AT1G01453,AT1G01790,0.8
AT1G01453,AT1G01820,0.6
AT1G01453,AT1G01830,0.8
AT1G01453,AT1G01950,0.8
AT1G01453,AT1G01970,-1.0
AT1G01453,AT1G02000,0.8
AT1G01480,AT1G01220,-0.8
AT1G01480,AT1G01240,-0.8
AT1G01480,AT1G01250,0.7745966692414834
AT1G01480,AT1G01290,0.8
AT1G01480,AT1G01490,1.0
AT1G01480,AT1G01500,1.0
AT1G01480,AT1G01510,1.0
AT1G01480,AT1G01540,0.8
AT1G01480,AT1G01550,0.8
AT1G01480,AT1G01570,0.8
AT1G01480,AT1G01610,0.8
AT1G01480,AT1G01620,0.8
AT1G01480,AT1G01650,1.0
AT1G01480,AT1G01660,0.6
AT1G01480,AT1G01670,0.6
AT1G01480,AT1G01680,0.7745966692414834
AT1G01480,AT1G01695,0.7745966692414834
AT1G01480,AT1G01710,0.8
AT1G01480,AT1G01715,1.0
AT1G01480,AT1G01720,0.6
AT1G01480,AT1G01725,0.8
AT1G01480,AT1G01730,1.0
AT1G01480,AT1G01750,0.8
AT1G01480,AT1G01760,0.8
AT1G01480,AT1G01770,0.8
AT1G01480,AT1G01780,0.8
AT1G01480,AT1G01790,0.8
AT1G01480,AT1G01810,0.8
AT1G01480,AT1G01820,1.0
AT1G01480,AT1G01910,0.8
AT1G01480,AT1G01950,0.8
AT1G01480,AT1G01970,-0.6
AT1G01480,AT1G02000,0.8
AT1G01490,AT1G01220,-0.8
AT1G01490,AT1G01240,-0.8
AT1G01490,AT1G01250,0.7745966692414834
AT1G01490,AT1G01290,0.8
AT1G01490,AT1G01500,1.0
AT1G01490,AT1G01510,1.0
AT1G01490,AT1G01540,0.8
AT1G01490,AT1G01550,0.8
AT1G01490,AT1G01570,0.8
AT1G01490,AT1G01610,0.8
AT1G01490,AT1G01620,0.8
AT1G01490,AT1G01650,1.0
AT1G01490,AT1G01660,0.6
AT1G01490,AT1G01670,0.6
AT1G01490,AT1G01680,0.7745966692414834
AT1G01490,AT1G01695,0.7745966692414834
AT1G01490,AT1G01710,0.8
AT1G01490,AT1G01715,1.0
AT1G01490,AT1G01720,0.6
AT1G01490,AT1G01725,0.8
AT1G01490,AT1G01730,1.0
AT1G01490,AT1G01750,0.8
AT1G01490,AT1G01760,0.8
AT1G01490,AT1G01770,0.8
AT1G01490,AT1G01780,0.8
AT1G01490,AT1G01790,0.8
AT1G01490,AT1G01810,0.8
AT1G01490,AT1G01820,1.0
AT1G01490,AT1G01910,0.8
AT1G01490,AT1G01950,0.8
AT1G01490,AT1G01970,-0.6
AT1G01490,AT1G02000,0.8
AT1G01500,AT1G01220,-0.8
AT1G01500,AT1G01240,-0.8
AT1G01500,AT1G01250,0.7745966692414834
AT1G01500,AT1G01290,0.8
AT1G01500,AT1G01510,1.0
AT1G01500,AT1G01540,0.8
AT1G01500,AT1G01550,0.8
AT1G01500,AT1G01570,0.8
AT1G01500,AT1G01610,0.8
AT1G01500,AT1G01620,0.8
AT1G01500,AT1G01650,1.0
AT1G01500,AT1G01660,0.6
AT1G01500,AT1G01670,0.6
AT1G01500,AT1G01680,0.7745966692414834
AT1G01500,AT1G01695,0.7745966692414834
AT1G01500,AT1G01710,0.8
AT1G01500,AT1G01715,1.0
AT1G01500,AT1G01720,0.6
AT1G01500,AT1G01725,0.8
AT1G01500,AT1G01730,1.0
AT1G01500,AT1G01750,0.8
AT1G01500,AT1G01760,0.8
AT1G01500,AT1G01770,0.8
AT1G01500,AT1G01780,0.8
AT1G01500,AT1G01790,0.8
AT1G01500,AT1G01810,0.8
AT1G01500,AT1G01820,1.0
AT1G01500,AT1G01910,0.8
AT1G01500,AT1G01950,0.8
AT1G01500,AT1G01970,-0.6
AT1G01500,AT1G02000,0.8
AT1G01510,AT1G01220,-0.8
AT1G01510,AT1G01240,-0.8
AT1G01510,AT1G01250,0.7745966692414834
AT1G01510,AT1G01290,0.8
AT1G01510,AT1G01540,0.8
AT1G01510,AT1G01550,0.8
AT1G01510,AT1G01570,0.8
AT1G01510,AT1G01610,0.8
AT1G01510,AT1G01620,0.8
AT1G01510,AT1G01650,1.0
AT1G01510,AT1G01660,0.6
AT1G01510,AT1G01670,0.6
AT1G01510,AT1G01680,0.7745966692414834
AT1G01510,AT1G01695,0.7745966692414834
AT1G01510,AT1G01710,0.8
AT1G01510,AT1G01715,1.0
AT1G01510,AT1G01720,0.6
AT1G01510,AT1G01725,0.8
AT1G01510,AT1G01730,1.0
AT1G01510,AT1G01750,0.8
AT1G01510,AT1G01760,0.8
AT1G01510,AT1G01770,0.8
AT1G01510,AT1G01780,0.8
AT1G01510,AT1G01790,0.8
AT1G01510,AT1G01810,0.8
AT1G01510,AT1G01820,1.0
AT1G01510,AT1G01910,0.8
AT1G01510,AT1G01950,0.8
AT1G01510,AT1G01970,-0.6
AT1G01510,AT1G02000,0.8
AT1G01540,AT1G01250,0.7745966692414834
AT1G01540,AT1G01310,-0.7745966692414834
AT1G01540,AT1G01380,0.8
AT1G01540,AT1G01470,0.8
AT1G01540,AT1G01550,1.0
AT1G01540,AT1G01570,0.6
AT1G01540,AT1G01610,1.0
AT1G01540,AT1G01620,1.0
AT1G01540,AT1G01630,-0.8
AT1G01540,AT1G01650,0.8
AT1G01540,AT1G01660,0.8
AT1G01540,AT1G01670,0.8
AT1G01540,AT1G01680,0.7745966692414834
AT1G01540,AT1G01695,0.7745966692414834
AT1G01540,AT1G01710,0.6
AT1G01540,AT1G01715,0.8
AT1G01540,AT1G01720,0.8
AT1G01540,AT1G01725,1.0
AT1G01540,AT1G01730,0.8
AT1G01540,AT1G01750,1.0
AT1G01540,AT1G01760,0.6
AT1G01540,AT1G01770,1.0
AT1G01540,AT1G01780,0.6
AT1G01540,AT1G01790,0.6
AT1G01540,AT1G01820,0.8
AT1G01540,AT1G01880,-0.6324555320336759
AT1G01540,AT1G01900,0.6324555320336759
AT1G01540,AT1G01930,-0.6324555320336759
AT1G01540,AT1G01940,0.8
AT1G01540,AT1G01950,1.0
AT1G01540,AT1G01970,-0.8
AT1G01540,AT1G02000,0.6
AT1G01550,AT1G01250,0.7745966692414834
AT1G01550,AT1G01310,-0.7745966692414834
AT1G01550,AT1G01380,0.8
AT1G01550,AT1G01470,0.8
AT1G01550,AT1G01570,0.6
AT1G01550,AT1G01610,1.0
AT1G01550,AT1G01620,1.0
AT1G01550,AT1G01630,-0.8
AT1G01550,AT1G01650,0.8
AT1G01550,AT1G01660,0.8
AT1G01550,AT1G01670,0.8
AT1G01550,AT1G01680,0.7745966692414834
AT1G01550,AT1G01695,0.7745966692414834
AT1G01550,AT1G01710,0.6
AT1G01550,AT1G01715,0.8
AT1G01550,AT1G01720,0.8
AT1G01550,AT1G01725,1.0
AT1G01550,AT1G01730,0.8
AT1G01550,AT1G01750,1.0
AT1G01550,AT1G01760,0.6
AT1G01550,AT1G01770,1.0
AT1G01550,AT1G01780,0.6
AT1G01550,AT1G01790,0.6
AT1G01550,AT1G01820,0.8
AT1G01550,AT1G01880,-0.6324555320336759
AT1G01550,AT1G01900,0.6324555320336759
AT1G01550,AT1G01930,-0.6324555320336759
AT1G01550,AT1G01940,0.8
AT1G01550,AT1G01950,1.0
AT1G01550,AT1G01970,-0.8
AT1G01550,AT1G02000,0.6
AT1G01570,AT1G01610,0.6
AT1G01570,AT1G01620,0.6
AT1G01570,AT1G01650,0.8
AT1G01570,AT1G01660,0.8
AT1G01570,AT1G01670,0.8
AT1G01570,AT1G01710,1.0
AT1G01570,AT1G01715,0.8
AT1G01570,AT1G01720,0.8
AT1G01570,AT1G01725,0.6
AT1G01570,AT1G01730,0.8
AT1G01570,AT1G01740,-0.8
AT1G01570,AT1G01750,0.6
AT1G01570,AT1G01760,1.0
AT1G01570,AT1G01770,0.6
AT1G01570,AT1G01780,1.0
AT1G01570,AT1G01790,1.0
AT1G01570,AT1G01820,0.8
AT1G01570,AT1G01950,0.6
AT1G01570,AT1G01970,-0.8
AT1G01570,AT1G02000,1.0
AT1G01570,AT1G02010,-0.8
AT1G01610,AT1G01250,0.7745966692414834
AT1G01610,AT1G01310,-0.7745966692414834
AT1G01610,AT1G01380,0.8
AT1G01610,AT1G01470,0.8
AT1G01610,AT1G01620,1.0
AT1G01610,AT1G01630,-0.8
AT1G01610,AT1G01650,0.8
AT1G01610,AT1G01660,0.8
AT1G01610,AT1G01670,0.8
AT1G01610,AT1G01680,0.7745966692414834
AT1G01610,AT1G01695,0.7745966692414834
AT1G01610,AT1G01710,0.6
AT1G01610,AT1G01715,0.8
AT1G01610,AT1G01720,0.8
AT1G01610,AT1G01725,1.0
AT1G01610,AT1G01730,0.8
AT1G01610,AT1G01750,1.0
AT1G01610,AT1G01760,0.6
AT1G01610,AT1G01770,1.0
AT1G01610,AT1G01780,0.6
AT1G01610,AT1G01790,0.6
AT1G01610,AT1G01820,0.8
AT1G01610,AT1G01880,-0.6324555320336759
AT1G01610,AT1G01900,0.6324555320336759
AT1G01610,AT1G01930,-0.6324555320336759
AT1G01610,AT1G01940,0.8
AT1G01610,AT1G01950,1.0
AT1G01610,AT1G01970,-0.8
AT1G01610,AT1G02000,0.6
AT1G01620,AT1G01250,0.7745966692414834
AT1G01620,AT1G01310,-0.7745966692414834
AT1G01620,AT1G01380,0.8
AT1G01620,AT1G01470,0.8
AT1G01620,AT1G01630,-0.8
AT1G01620,AT1G01650,0.8
AT1G01620,AT1G01660,0.8
AT1G01620,AT1G01670,0.8
AT1G01620,AT1G01680,0.7745966692414834
AT1G01620,AT1G01695,0.7745966692414834
AT1G01620,AT1G01710,0.6
AT1G01620,AT1G01715,0.8
AT1G01620,AT1G01720,0.8
AT1G01620,AT1G01725,1.0
AT1G01620,AT1G01730,0.8
AT1G01620,AT1G01750,1.0
AT1G01620,AT1G01760,0.6
AT1G01620,AT1G01770,1.0
AT1G01620,AT1G01780,0.6
AT1G01620,AT1G01790,0.6
AT1G01620,AT1G01820,0.8
AT1G01620,AT1G01880,-0.6324555320336759
AT1G01620,AT1G01900,0.6324555320336759
AT1G01620,AT1G01930,-0.6324555320336759
AT1G01620,AT1G01940,0.8
AT1G01620,AT1G01950,1.0
AT1G01620,AT1G01970,-0.8
AT1G01620,AT1G02000,0.6
AT1G01650,AT1G01220,-0.8
AT1G01650,AT1G01240,-0.8
AT1G01650,AT1G01250,0.7745966692414834
AT1G01650,AT1G01290,0.8
AT1G01650,AT1G01660,0.6
AT1G01650,AT1G01670,0.6
AT1G01650,AT1G01680,0.7745966692414834
AT1G01650,AT1G01695,0.7745966692414834
AT1G01650,AT1G01710,0.8
AT1G01650,AT1G01715,1.0
AT1G01650,AT1G01720,0.6
AT1G01650,AT1G01725,0.8
AT1G01650,AT1G01730,1.0
AT1G01650,AT1G01750,0.8
AT1G01650,AT1G01760,0.8
AT1G01650,AT1G01770,0.8
AT1G01650,AT1G01780,0.8
AT1G01650,AT1G01790,0.8
AT1G01650,AT1G01810,0.8
AT1G01650,AT1G01820,1.0
AT1G01650,AT1G01910,0.8
AT1G01650,AT1G01950,0.8
AT1G01650,AT1G01970,-0.6
AT1G01650,AT1G02000,0.8
AT1G01660,AT1G01040,0.8
AT1G01660,AT1G01310,-0.7745966692414834
AT1G01660,AT1G01390,-0.6324555320336759
AT1G01660,AT1G01520,-0.6324555320336759
AT1G01660,AT1G01670,1.0
AT1G01660,AT1G01710,0.8
AT1G01660,AT1G01715,0.6
AT1G01660,AT1G01720,1.0
AT1G01660,AT1G01725,0.8
AT1G01660,AT1G01730,0.6
AT1G01660,AT1G01750,0.8
AT1G01660,AT1G01760,0.8
AT1G01660,AT1G01770,0.8
AT1G01660,AT1G01780,0.8
AT1G01660,AT1G01790,0.8
AT1G01660,AT1G01820,0.6
AT1G01660,AT1G01830,0.8
AT1G01660,AT1G01950,0.8
AT1G01660,AT1G01970,-1.0
AT1G01660,AT1G02000,0.8
AT1G01670,AT1G01040,0.8
AT1G01670,AT1G01310,-0.7745966692414834
AT1G01670,AT1G01390,-0.6324555320336759
AT1G01670,AT1G01520,-0.6324555320336759
AT1G01670,AT1G01710,0.8
AT1G01670,AT1G01715,0.6
AT1G01670,AT1G01720,1.0
AT1G01670,AT1G01725,0.8
AT1G01670,AT1G01730,0.6
AT1G01670,AT1G01750,0.8
AT1G01670,AT1G01760,0.8
AT1G01670,AT1G01770,0.8
AT1G01670,AT1G01780,0.8
AT1G01670,AT1G01790,0.8
AT1G01670,AT1G01820,0.6
AT1G01670,AT1G01830,0.8
AT1G01670,AT1G01950,0.8
AT1G01670,AT1G01970,-1.0
AT1G01670,AT1G02000,0.8
AT1G01710,AT1G01715,0.8
AT1G01710,AT1G01720,0.8
AT1G01710,AT1G01725,0.6
AT1G01710,AT1G01730,0.8
AT1G01710,AT1G01740,-0.8
AT1G01710,AT1G01750,0.6
AT1G01710,AT1G01760,1.0
AT1G01710,AT1G01770,0.6
AT1G01710,AT1G01780,1.0
AT1G01710,AT1G01790,1.0
AT1G01710,AT1G01820,0.8
AT1G01710,AT1G01950,0.6
AT1G01710,AT1G01970,-0.8
AT1G01710,AT1G02000,1.0
AT1G01710,AT1G02010,-0.8
AT1G01715,AT1G01220,-0.8
AT1G01715,AT1G01240,-0.8
AT1G01715,AT1G01250,0.7745966692414834
AT1G01715,AT1G01290,0.8
AT1G01715,AT1G01680,0.7745966692414834
AT1G01715,AT1G01695,0.7745966692414834
AT1G01715,AT1G01720,0.6
AT1G01715,AT1G01725,0.8
AT1G01715,AT1G01730,1.0
AT1G01715,AT1G01750,0.8
AT1G01715,AT1G01760,0.8
AT1G01715,AT1G01770,0.8
AT1G01715,AT1G01780,0.8
AT1G01715,AT1G01790,0.8
AT1G01715,AT1G01810,0.8
AT1G01715,AT1G01820,1.0
AT1G01715,AT1G01910,0.8
AT1G01715,AT1G01950,0.8
AT1G01715,AT1G01970,-0.6
